EntrezGene ID	Affy HG U133B probeset
64285	
64285	
64285	222711_s_at
64285	222711_s_at
64285	222711_s_at
64285	222711_s_at
64285	222711_s_at
406938	
441294	
100616189	
100033799	
100124536	
100616176	
102465667	
79165	
100113379	
677838	228990_at
100130017	
100130017	
1143	
1143	
1143	
1143	
1143	
1143	
100616304	
102465537	
93233	233157_x_at
93233	233157_x_at
93233	233157_x_at
93233	
93233	
93233	
100302172	
100302237	
8930	
8930	
8930	
8930	
8930	
8930	
8930	
8930	
8930	
8930	
2770	
2770	
2770	227692_at
2770	
2770	
2770	
442894	
407008	229934_at
2766	
2766	
2766	
2766	
100847030	
101929413	
100313772	
101929460	
1258	
1258	
1258	
1258	
1258	
1258	
1258	
1258	
1258	
407000	
102464834	
406945	
103504727	
102465881	
100302191	
9122	
9122	
9122	
9122	
9122	
9122	
9122	
9122	
9122	
9122	
2119	
2119	
2119	
2119	
2119	
2119	
2119	
2119	
2119	
2119	
2119	
2119	
2119	
2119	
407043	
154214	232100_at
154214	235492_at
154214	226885_at
154214	
154214	232100_at
154214	235492_at
154214	226885_at
154214	
154214	
154214	235492_at
154214	235492_at
154214	
154214	
154214	235492_at
154214	232100_at
154214	235492_at
677833	
102466866	
100422905	
100302201	
56126	223854_at
56126	223854_at
10471	233588_x_at
10471	233588_x_at
10471	242048_at
10471	233588_x_at
10471	233588_x_at
10471	242048_at
10471	233588_x_at
10471	
10471	233588_x_at
767594	
102466197	
100873998	
100873998	
102465908	
102466812	
100124534	
100422879	
692210	
100033436	
6085	
100847026	
102465476	
100422888	
100302193	
100616125	
768216	
406993	
653282	231568_at
100616490	
102465500	
100422971	
100847084	
84823	
84823	
84823	
84823	
84823	
84823	
100873857	
767606	
693172	
100422998	
100423034	
102465501	
103504729	
100847007	
112724	
79143	
79143	
79143	
26801	
100616236	
100847093	
100033444	
6880	
6880	
6880	
6880	
6880	
102157402	
102157402	
102157402	
102157402	
102157402	
139189	238194_at
80231	
26784	
102465500	
3224	
102466719	
100500870	
100422886	
103504733	
574497	
692233	
100422979	
102466985	
693182	
574463	
100008587	
100500814	
767592	
406916	
5698	
5698	
5698	
5698	
5698	
5698	
128866	225119_at
128866	225498_at
51206	
51206	
100616218	
574461	
54893	
54893	
100616182	
102466727	
869	
869	
869	
100500859	
26811	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
4599	
100616230	
26812	
692149	
100422983	
102465254	
100422944	
768212	
100616450	
100616225	
100616500	
27316	229999_at
27316	225310_at
27316	225310_at
27316	225310_at
27316	
27316	
27316	
27316	
27316	
27316	
27316	
27316	
100422965	
102466812	
693155	
100616403	
677844	228645_at
102465875	
677835	
677808	
26080	237047_at
100846991	
55655	
55655	
55655	
55655	
55655	
55655	
55655	
55655	
677805	
55655	
55655	
55655	
55655	
100616186	
100847019	
26783	
406941	
100422956	
267010	
102466734	
100616378	
29995	240306_at
29995	
29995	
29995	
29995	
29995	
29995	
101927459	
101927459	
100126301	
442892	
10915	229706_at
10915	
10915	
10915	
10915	
10915	
10915	229706_at
10915	
10915	
10915	
10915	238838_at
10915	
10915	
10915	
10915	
10915	
407016	
26785	
677799	
2339	
2339	200090_at
2339	200090_at
2339	
2339	200090_at
2339	
2339	
2339	
2339	
2339	
2339	200090_at
2339	200090_at
2339	200090_at
2339	230808_at
2339	200090_at
9437	
9437	
9437	
9437	
100500855	
8225	
8225	
100616404	
100126306	
693154	
102466720	
100126342	
10068	222868_s_at
10068	224283_x_at
10068	222868_s_at
10068	224283_x_at
10068	222868_s_at
10068	224283_x_at
10068	
10068	
10068	
10068	222868_s_at
10068	224283_x_at
10068	
10068	222868_s_at
10068	224283_x_at
10068	
10068	222868_s_at
10068	224283_x_at
10068	222868_s_at
10068	224283_x_at
10068	222868_s_at
10068	224283_x_at
10068	222868_s_at
10068	224283_x_at
26505	
26505	
26505	
26505	
26505	
406998	
693228	
693155	
693226	
407011	
100616164	
692206	
100616132	
677820	
1979	224653_at
1979	224645_at
100302178	
100616498	
7203	
7203	
7203	
7203	
7203	
7203	
7203	
7203	
7203	
7203	
7203	
7203	
7203	
7203	
7203	
7203	
406981	
26824	
103695436	
406944	
105374580	
1616	
1616	
10004	228424_at
10004	
10004	228424_at
10004	
10004	228424_at
10004	228424_at
10004	228424_at
10004	228424_at
10004	228424_at
10004	228424_at
10004	228424_at
10004	228424_at
10004	228424_at
10004	228424_at
10004	228424_at
10004	228424_at
10004	
10004	228424_at
10004	
10004	
10004	
10004	
10004	
100302196	
100616398	
100616276	
203611	
203611	
79576	223439_at
79576	228493_at
79576	228493_at
79576	223439_at
79576	
100423031	
100126329	
100126352	
103504732	
100126356	
100616495	
100500801	
100616178	
102466198	
100616228	
2979	
692086	
170689	229004_at
677776	
102465252	
1353	
1353	
1353	
1353	
1353	
1353	
1353	
1353	
1353	
100124540	
100422889	
100616218	
102465511	
102464831	
677834	
100422892	
677794	
102465539	
102466192	
102466162	
102465533	
102466731	
100423006	
116512	
338428	
100500852	
102465463	
100616300	
102466733	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
51112	
100616331	
100302168	
100616140	
100500865	
100616264	
101060684	
101060684	226740_x_at
101060684	229447_x_at
101060684	
101060684	
101060684	
101060684	
101060684	
101060684	
100500833	
115123	230385_at
115123	
115123	
115123	
115123	
8711	
8711	
8711	
8711	
8711	
8711	
8711	
8711	
677763	
103504736	
653073	
653720	
728498	
105378732	
102465668	229562_at
102465668	229563_s_at
100616431	
100616435	
25940	
25940	241832_at
25940	
25940	
25940	
25940	
25940	239487_at
25940	
100616246	
100616457	
100422952	
79165	
374907	237338_at
374907	
374907	237338_at
102465257	
378706	
100616128	
100616192	
344022	
102465437	
100616341	
100422896	
79613	
79613	226467_at
79613	
79613	
79613	
79613	
79613	
79613	226467_at
79613	226467_at
79613	226467_at
8227	
8227	
8227	228447_at
100616177	
101410545	
51725	222954_at
100506013	
100506013	
100506013	
100506013	
100506013	
677817	
128218	225822_at
128218	225822_at
128218	
128218	225822_at
100847085	
9655	
9655	
100500839	
102466972	
245939	
101929261	
102466190	
102466190	
102466190	
102466190	
26519	
26519	
26519	
100126329	
100126330	
100126352	
144486	237021_at
56658	
56658	
56658	
56658	
56658	
56658	
56658	
56658	
56658	
56658	
56658	
56658	
202658	
202658	
202658	
202658	
202658	
202658	
202658	
202658	
202658	
202658	
202658	
202658	
693191	
353511	
353511	
100422823	
442902	
100616333	
3803	
3803	
102466874	
100500811	
102465492	
100500821	
56662	
100033443	
100422830	
6218	
6218	
6218	
6218	
6218	
6218	
6218	
6218	
6218	
3447	
3447	
677797	
677837	
80737	
80737	
80737	
80737	
80737	
100847075	
337976	
56979	
56979	
56979	
389362	
389362	228217_s_at
389362	
389362	228217_s_at
389362	228217_s_at
389362	228217_s_at
389362	228217_s_at
389362	233443_at
389362	228217_s_at
389362	
389362	242623_x_at
100500835	
100126319	
8449	
8449	
8449	
8449	
729665	
729665	
729665	
729665	
729665	
677825	228990_at
100313842	
100616276	
693233	
102465525	
140881	233160_at
56888	
56888	222471_s_at
56888	240430_at
56888	242887_at
56888	
56888	
407002	
4888	236860_at
4888	
440757	231447_at
440757	231447_at
100169758	
129790	236340_at
129790	236340_at
129790	
129790	
129790	
129790	223630_at
129790	223630_at
129790	
8220	239730_at
8220	
8220	
8220	
100423030	
100422924	
406982	
100313829	
102466190	
199713	
199713	
5581	
5581	226101_at
5581	
5581	
5581	
5581	236459_at
5581	
5581	
5581	
5581	
5581	
5581	
5581	
5581	
5581	
26255	
100423029	
102465993	
102466251	
4758	
4758	
4758	
4758	
4758	
402778	227863_at
402778	227886_at
402778	227863_at
402778	227886_at
402778	227863_at
402778	
1238	
1238	
1238	
1238	
1238	239452_at
1238	
1238	239452_at
1238	
1238	
1238	
1238	
340168	241550_at
100500802	228464_at
100616469	
102465246	
445347	
5304	
730013	
730013	
595100	
100500916	
100533105	243264_s_at
100533105	243264_s_at
101929478	
115795	
115795	
115795	
115795	231531_at
115795	
115795	231531_at
692091	
100500803	
100616417	
26832	
1263	
1263	
1263	
1263	
1263	
1263	
1263	
100616373	
406962	241345_at
93474	223898_at
677810	224870_at
6138	
6138	
6138	
6138	
6138	
6138	
6138	
6138	
6138	
6138	
6138	
6138	
6138	240806_at
100422866	
102466190	
54780	
54780	228506_at
54780	228506_at
54780	
54780	
54780	228506_at
54780	
54780	
54780	
54780	
54780	
100033441	
201229	
201229	
201229	
201229	
201229	
201229	
201229	
253018	
253018	
253018	
100500840	
407018	
51206	
51206	
102465446	
143872	230047_at
143872	223595_at
143872	
143872	
143872	
143872	
143872	
143872	
143872	230047_at
255403	
255403	
100302265	
26797	
100033816	
100616230	
102465256	
100422919	
6917	
6917	
6917	
6917	
6917	
6917	
6917	
6917	
6917	
6917	
6917	
100874002	
100874002	
259296	
100500864	
126014	
126014	
126014	
126014	
126014	
10321	
10321	
10321	
10321	
100422874	
102466745	
10466	227089_at
10466	227089_at
10466	
10466	
10466	
10466	
10466	
10466	
10466	
10466	
100616480	
100033435	
3263	
3263	
3263	
3263	
3263	
3263	
3263	
3263	
3263	
3263	
3263	
3263	
3263	
102465248	
101928287	
101928287	
101928287	
101928287	
84692	244735_at
79165	
101927143	
101927143	
100033414	
84443	236688_at
84443	
84443	236688_at
84616	234684_s_at
677818	
8754	
8754	
8754	
8754	
8754	
102465472	
27120	
27120	
27120	
27120	
27120	
27120	
100313938	
654322	
100302226	
728072	231568_at
728072	231568_at
133060	
574469	
340390	233344_x_at
340390	233344_x_at
340390	233344_x_at
340390	
340390	233344_x_at
340390	233344_x_at
100616382	
26716	
26716	
26716	
26716	
26716	
26716	
26716	
338755	
101928539	
100616188	
100422989	
57674	241347_at
57674	233880_at
57674	225929_s_at
57674	225931_s_at
57674	241480_at
57674	241347_at
57674	233880_at
57674	225929_s_at
57674	225931_s_at
57674	241480_at
57674	232155_at
57674	241347_at
57674	231956_at
57674	
57674	
57674	241480_at
57674	230000_at
57674	
57674	
57674	
57674	233880_at
57674	225929_s_at
57674	225931_s_at
57674	230000_at
57674	
57674	
57674	
57674	
57674	233880_at
57674	225929_s_at
57674	225931_s_at
57674	
57674	233880_at
57674	225929_s_at
57674	225931_s_at
57674	
100126320	
102465480	
100616118	
102465500	
23120	
23120	
23120	
23120	
23120	
23120	
23120	
23120	
23120	
23120	
23120	
100126336	
79166	
79166	
8822	
8822	
8822	
8822	
284415	
284415	
284415	
284415	
284415	
100313838	
102466190	
5644	
5644	
5644	
5644	
5644	
5644	
5644	
6029	
767599	
102465449	
9972	
9972	
9972	
100616149	
100500886	
51156	
51156	
26869	
102466657	
94033	
56005	
56005	
56005	
56005	
3797	
3797	
3797	
3797	
3797	
3797	
3797	
3797	
7052	
7052	
7052	
7052	
7052	
7052	
619570	
26152	
26152	
26152	
100422957	
100422959	
100422844	
148206	
148206	
148206	
148206	
148206	
148206	
148206	
148206	
148206	
148206	
100500809	
100500820	
677820	
101929297	
102466880	
100616203	
1616	
1616	
1616	
1616	
1616	
1616	
1616	
1616	
1616	
1616	
1616	
1616	
1616	
29844	
100616441	
9907	
9907	
9907	
9907	
9907	
9907	
9907	
494335	
100526767	222436_s_at
100526767	
359	236630_at
359	236630_at
359	240285_at
359	
65243	
65243	
65243	
65243	
401093	235173_at
401093	232298_at
401093	235173_at
158833	
158833	
100126340	
165631	
165631	
165631	
165631	
165631	
165631	
414196	
57189	
57189	
79690	
79690	
79690	
79690	
79690	
79690	
79690	
79690	
340205	
340205	
340205	
340205	
101928661	
6928	
6928	
6928	
6928	
6928	
6928	
6928	
677767	
26831	
693144	
677778	228930_at
767593	
1136	
1136	
1136	
1136	
1136	
1136	
1136	
1136	
100616339	
102465861	
100302190	
100313841	
441864	
101927694	
1351	
353513	
100505915	
101928682	
101928682	
101928682	237754_at
101928682	
692209	
677814	
100847088	
105374896	
149086	
149086	
149086	
149086	
149086	
149086	
149086	
100616383	
100616165	
196500	228165_at
196500	228165_at
196500	228165_at
196500	
196500	
196500	
64112	
64112	
101340251	
100847040	
51594	242049_s_at
51594	
51594	
51594	
51594	
51594	
51594	
51594	
51594	240579_at
51594	242049_s_at
90025	227790_at
90025	227790_at
90025	227790_at
90025	227790_at
90025	227790_at
90025	233327_at
90025	
90025	
594838	
619564	
9656	
9656	
9656	
9656	
9656	
9656	
9656	
9656	
9656	
100313771	
100423025	
3106	
3106	
3106	
3106	
3106	
3106	
3106	
767611	
9730	226476_s_at
9730	226476_s_at
9730	226476_s_at
9730	226477_at
9730	226481_at
100008587	
102465944	
100423016	
100616347	
389831	225046_at
389831	225062_at
102723360	225046_at
102723360	225062_at
102724219	225046_at
102724219	225062_at
102724441	225046_at
102724441	225062_at
102724843	225046_at
102724843	225062_at
102724951	225046_at
102724951	225062_at
574460	
692085	
102465490	
102465536	
100616298	
5817	
5817	
5817	
5817	
5817	
5817	
390245	
100302148	
100302126	
103504738	
442914	
693155	
407044	
100847042	
25853	224789_at
25853	
25853	
25853	
25853	
100313914	
389434	231070_at
389434	231070_at
389434	
389434	
389434	
389434	
389434	
389434	
389434	
100313895	
4012	236728_at
4012	225176_at
4012	243532_at
4012	231866_at
4012	
4012	
4012	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
9698	
101928708	
100422926	
3987	
3987	
3987	223800_s_at
3987	
3987	223800_s_at
100288695	
100288695	
100288695	223800_s_at
100288695	
100288695	223800_s_at
100616255	
102465521	
102465136	
102465856	
100422835	
402055	227615_at
402055	
402055	
402055	
103625684	
100422904	
1474	231248_at
100381270	243648_at
26771	
164091	242123_at
255919	235812_at
255919	
255919	
255919	235812_at
255919	
255919	
255919	
255919	235812_at
255919	235812_at
255919	
255919	235812_at
677819	236130_at
142683	
142683	
142683	
54716	234291_s_at
54716	234291_s_at
54716	234291_s_at
54716	
54716	
54716	
54716	
100616157	
102465494	
100302133	
406972	
54660	234724_x_at
54660	
54660	234724_x_at
147948	
147948	241602_at
147948	241602_at
147948	241602_at
147948	241602_at
147948	
147948	241602_at
100500898	
105379554	227330_x_at
105379554	229748_x_at
105379554	227715_at
11149	223853_at
11149	228783_at
11149	223853_at
11149	223853_at
100033447	
100500884	
692199	
6477	
6477	
6477	232365_at
6477	
6477	
6477	
6477	232365_at
6477	
677820	
837	
837	
837	
837	
837	
837	
837	
837	
837	
837	
837	
837	
837	
837	
102465835	
100422880	
9231	
9231	
9231	
9231	
9231	
9231	
9231	
9231	
9231	
9231	
199713	237461_at
199713	237461_at
199713	237461_at
199713	237461_at
199713	237461_at
199713	
199713	
199713	
199713	237461_at
284551	
284551	
693173	
406897	
100616153	
100379224	222947_at
100379224	
574515	
54033	232549_at
54033	232549_at
54033	232549_at
54033	
54033	232549_at
54033	232549_at
574494	
101954264	
101954268	
100500867	
100422973	
5158	
5158	
5158	
5158	
5158	
5158	
5158	
5158	
5158	
5158	
5158	
5158	
9437	
9437	
9437	
9437	
441631	
441631	
441631	
441631	227610_at
400798	
400798	
406932	
100616426	
338429	
56663	
100616117	
693193	
102466879	
692109	
100847005	
100616344	
26807	
100616231	
414236	
414236	
147645	238654_at
147645	238654_at
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
30846	
30846	
30846	
30846	
30846	
100422975	
100500888	
677831	
23466	
23466	
23466	
100302242	
100313773	
100422839	
100423010	
84669	244871_s_at
84669	244871_s_at
84669	
84669	
84669	
84669	244871_s_at
84669	244871_s_at
84669	244871_s_at
84669	244871_s_at
84669	
84669	
84669	
84669	
84669	
84669	237431_at
102465878	
102465435	233563_s_at
102465435	233625_x_at
102465435	224312_x_at
100422824	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
388701	
100423037	
406980	
8334	
8334	
8334	
5184	
5184	
5184	
5184	
5184	
5184	
5184	
5184	
5184	
5184	
5184	
5184	
5184	
100036564	
677839	
100616425	
100616113	
100847015	
79825	
79825	
100302179	
102466745	
102466247	
100313923	
692092	
57498	242032_at
57498	
57498	
57498	
57498	
57498	
57498	
57498	
57498	242032_at
57498	
57498	
57498	
100423014	
100033448	
79166	
79166	
26121	
26121	
102464833	
102466191	
100616350	
79143	
79143	
79143	
100422883	
261726	228619_x_at
261726	
100616288	
100847086	
100616326	
100616159	
100616194	
79042	
79042	
79042	
100500813	
693212	
3111	
3111	
3111	
3111	
3111	
3111	
3111	
693125	
100500877	
100423017	
100616217	
100616464	
102465510	
692057	
114825	
114825	228337_at
114825	228336_at
114825	
114825	
114825	226720_at
114825	
3010	
55602	
55602	
55602	
55602	
55602	
102466738	
100423000	
23769	
79791	224162_s_at
79791	236873_at
79791	224162_s_at
79791	
79791	
79791	
79791	
79791	
79791	224162_s_at
79791	236873_at
102465431	
102465452	
102465882	
692111	
574475	
768219	
102466740	
100500862	
574030	
79000	
79000	222946_s_at
79000	222946_s_at
574451	
677849	
116938	
4696	
100616338	
100616471	
100313822	
51206	
51206	
55670	240123_at
55670	235098_at
55670	
55670	
55670	
55670	235098_at
693164	
51206	
51206	
692110	
100616452	
102465693	
4864	
4864	238568_s_at
4864	
4864	
4864	
4864	
4864	
4864	
4864	
4864	
4864	
4864	
4864	
4864	
8724	200067_x_at
8724	200067_x_at
8724	200067_x_at
8724	
57504	226852_at
57504	223311_s_at
57504	226852_at
57504	223311_s_at
57504	
57504	
57504	223311_s_at
57504	223311_s_at
57504	223311_s_at
57504	223311_s_at
57504	
57504	223311_s_at
57504	
57504	
57504	
57504	
57504	223311_s_at
57504	223311_s_at
57504	223311_s_at
57504	223311_s_at
57504	
7014	
7014	
7014	
7014	235872_at
7014	229790_at
7014	229790_at
7014	229790_at
7014	229790_at
7014	
7014	
7014	
7014	
7014	
664709	
664709	
100036565	
102724788	
102724788	
