EntrezGene ID	Agilent WholeGenome 4x44k v1 probe
100616358	A_23_P423695
26782	
100616171	
102466876	
574476	
51719	A_23_P79426
51719	
100033821	
100302210	
693229	
100169768	
102466204	
406901	
2538	
2538	A_23_P385017
693225	
100500899	
677827	
100422943	
407036	
102466747	
100616394	
100033818	
4485	A_24_P148796
4485	
102465453	
406978	
693195	
102465445	
102465251	
100302174	
100616395	
342510	
8483	A_23_P151895
6060	
692226	
406979	
574409	
102465467	A_24_P936010
100616282	
26799	
654320	
1675	
407031	
100847050	
100126338	
693200	A_23_P162355
100506376	
100423019	
724033	
6048	
100302258	
100422867	
100422929	
693127	
102466806	
100302283	A_23_P27873
100616380	
28992	A_23_P86855
28992	
100847032	
4580	A_23_P137865
57501	
100147744	A_23_P2489
693181	
102465832	
693178	
6203	
100423027	
100169755	
100616290	
102465429	
693143	
100422850	
100126321	
102465451	
100616274	
767581	
101954269	
100302263	
728228	
100616216	
693176	
102466721	
100033433	
100302212	
574040	
100422938	
103695431	
677815	
6304	A_23_P259741
6304	
574042	
64735	
406951	
677774	
102465538	
724027	
149018	A_23_P51311
100302270	
692106	
100302243	
7272	
7272	A_23_P259586
101929351	
101929351	A_32_P23626
101928468	
7512	
7512	A_23_P83659
7512	A_24_P211709
58493	A_23_P397899
58493	
406973	
693217	
100616160	
100847080	
140597	A_23_P85140
100313779	
406950	
100500911	
1108	A_23_P53541
1108	
26816	A_23_P90143
102465450	
100422947	
254528	
221662	A_23_P167812
221662	
26793	
5328	
5328	A_23_P24104
102465432	
102466728	
10136	
100313777	
100423020	
574474	
100616463	
100423015	
130872	
130872	A_32_P81173
130872	A_32_P94801
102465868	
574433	
677801	
9301	
11118	A_24_P252078
11118	
406912	
407015	
100847035	
100313830	
100616237	
100616385	
100313884	
102465855	
102466250	
100422994	
102466268	
102465910	
100190949	A_32_P227930
283116	A_23_P1575
100616321	
1299	
1299	A_23_P40108
26778	A_23_P324873
26778	A_24_P754803
84501	
100616141	
6083	
677826	A_23_P203577
102465461	
103504726	
102464837	
100616174	
57621	A_23_P82108
57621	A_24_P286345
102465249	
677772	
767566	
64711	
574456	
100033425	
102466918	
102466201	
100616402	
102465471	
1674	A_23_P90710
1674	
693166	
102466259	
767612	
102465523	
388697	
100616142	
407054	
84067	A_23_P24796
84067	
102465906	
100847083	
102464828	
84437	
84437	A_23_P116168
401172	A_24_P307724
401172	
102465141	
664614	
574410	
147798	
154150	A_23_P301484
100616376	
100422949	
693230	
406893	
102465491	
100616377	
100616252	
9583	A_23_P216017
9583	A_24_P269598
9583	
102466737	
285407	
100616183	
100126327	
100422969	
102466081	
100616289	
6084	
100423042	
219482	
406923	
102466878	
5475	
5475	A_23_P125505
677777	
102465496	
100187716	A_23_P80867
677803	
100302192	
100616453	
677812	
145741	A_32_P509169
102465838	
693204	
102464826	
692201	
5436	
177	
100302177	
102465135	
406931	
206338	A_23_P58557
206338	
26775	
677828	
102466722	
100422935	
102464823	
723778	
338324	A_24_P280274
338324	
677846	
100126333	
442917	
55692	A_23_P106737
55692	
1060	A_24_P240338
1060	
100500841	
100616305	
55421	
55421	A_23_P15669
55421	A_24_P176572
55421	A_24_P938516
100616154	
693124	
102465977	
347694	A_32_P71776
102465532	A_24_P93916
100616206	
100422927	
100422898	
693162	
100169757	
102465447	
677766	
84220	A_23_P357985
84220	
84220	A_23_P218637
84220	A_24_P85942
84220	A_32_P89371
84220	A_32_P205944
729540	A_23_P357985
729540	
729540	A_23_P218637
729540	A_24_P85942
729540	A_32_P89371
729540	A_32_P205944
100033449	
4849	
85449	A_32_P113971
85449	A_24_P102315
85449	
100302159	
642361	
100422967	
693175	
574449	A_23_P353865
102465434	
100126337	
440888	
196410	A_24_P64653
767583	
102723502	A_23_P420348
102723502	A_32_P16007
102724631	A_23_P420348
102724631	A_32_P16007
7596	A_24_P68415
7596	A_23_P426472
7596	
102724532	
100500844	
100616152	
100302225	
677823	
692203	
106481742	
106780825	
692053	
100616413	
114599	
100126332	
100847021	
574445	
100616491	
100302223	
55971	A_23_P168470
55971	
100616317	
100616260	
102465482	A_23_P119448
100616120	A_32_P192970
100500889	
100033813	
692075	
693156	
100302195	
1460	
693222	
100616184	
148709	A_24_P84880
100616405	
100616318	
94162	A_23_P46182
26791	
100616242	
100847057	
693189	
10197	
10197	A_24_P344307
10197	A_23_P164141
377841	
100126351	
100302112	
100616144	
100169756	
84066	A_23_P74723
84066	
100616122	
100616499	
100616371	
57835	
100616133	
27244	A_24_P346339
27244	A_23_P93562
27244	
201799	A_23_P361584
201799	A_32_P122492
201799	
100033418	
102465502	A_24_P222043
102465457	
100616447	
407045	
407007	
4335	A_23_P341443
4335	
4335	A_24_P350969
56901	
79937	A_23_P9135
79937	
79937	A_24_P61029
100847018	
100422916	
574517	
343099	A_23_P51797
343099	
1730	A_23_P85004
1730	A_32_P50834
57414	
57414	A_23_P8561
285966	A_32_P214925
285966	A_23_P397978
285966	A_24_P237912
100033454	
692158	
102724728	A_32_P14692
574496	
102465665	
26795	A_23_P168898
26795	A_32_P110243
9303	
102465509	
100302157	
100616315	
100846996	
574514	
100422878	
767579	A_32_P120257
100616280	
100616229	
100313770	
121549	
100500824	
132789	
132789	A_32_P19608
132789	A_23_P144578
102723532	A_24_P210611
102723532	A_23_P336176
102723532	A_23_P88643
105369274	A_24_P210611
105369274	A_23_P336176
105369274	A_23_P88643
26788	
100616223	
100616397	
5663	A_23_P106174
5663	
5663	A_23_P205686
5663	A_23_P340728
102466199	
100422853	
100422993	
100423002	
8479	A_24_P142269
8479	
693136	
100422870	
100423009	
406928	
80173	
80173	A_23_P255714
406900	
102465484	
100033803	
100033603	
29057	
29057	A_23_P148519
768218	
100616119	
100422940	
693192	
693194	
100847013	
767604	
100500901	
693148	
85316	
85317	
693224	
100302277	
100873856	
406902	
644139	
9351	A_24_P364838
9351	
101954277	
100847074	
406924	
100616352	
285550	A_24_P920016
100302213	
100500885	
407024	
9376	A_24_P304311
9376	
100616241	
100422863	
100169753	
100126311	A_23_P26024
2191	A_23_P56746
2191	
100847063	
100616439	
102466516	
693151	
102466995	
100847004	
100846993	
319139	
619565	
102464824	
100616270	
100423013	
574038	
100616295	
25978	A_24_P114617
25978	
102466725	
100616374	
652965	
100302273	
619569	
100616323	
1831	A_23_P217688
1831	
94163	A_23_P46182
143162	
11342	A_23_P29378
11342	
100126310	
100847062	
102465876	
102465430	
8970	A_24_P359231
8970	A_24_P55148
100500918	
574462	
574465	
692108	
6483	A_24_P48177
6483	A_32_P6442
6483	
100422948	
100500822	
100302208	
102465473	
102466864	
100337591	
677771	
79165	A_23_P208523
102465694	
91380	
100422984	
102465488	
8676	A_23_P156788
102466723	A_23_P23380
102465537	A_23_P125107
102465537	A_24_P113674
100302224	
100422855	
692212	
26820	
693227	
100500818	
6351	
147929	A_23_P101615
147929	
100033822	
406908	
693232	
102465465	A_23_P4435
724031	
103504728	
100422833	
100616421	A_23_P351734
100302255	
31	A_32_P215318
31	
100616161	
100500878	
6359	
677770	
3034	A_23_P61637
3034	
102465974	
100616201	
407055	
100126325	A_23_P420218
100616353	
100134015	
100616363	
406904	
100422869	
199	
100302160	
11143	A_23_P152818
11143	
100616492	
100313921	
100616219	
442904	
1121	A_23_P11144
1121	A_23_P22548
1121	
442912	
574455	
677829	
689	A_23_P213458
689	A_24_P183264
100302274	
100422851	
101060691	
101060691	A_24_P611903
101060691	A_32_P98059
101060691	A_24_P570806
101060691	A_24_P529786
3849	A_23_P116850
3849	
100616251	
677795	
767609	
653689	
100616220	
724028	
57116	
57116	A_23_P35316
100616306	
100302181	
677804	
22881	A_24_P146188
22881	A_23_P70297
22881	
100033442	
56893	A_23_P201059
56893	
100422918	
693140	
100616424	
23155	A_23_P74809
23155	A_24_P319624
23155	
125050	
102465691	
100616415	
767603	
100847065	
22909	
100847058	
84620	A_32_P126157
84620	
28985	
28985	A_23_P114282
28985	A_24_P808100
100422876	
4133	
4133	A_23_P153917
102466758	
5176	A_23_P100660
5176	
100302203	
1522	A_23_P40240
1522	
8794	A_23_P409723
8794	A_23_P256724
594839	A_23_P82128
102465499	
54535	
100500836	
100500920	
692107	
100846995	
100500842	
102465513	
407050	A_23_P93690
100616319	
677843	
102465468	
100847024	
100302111	
100616287	
406963	
100616172	
10211	A_23_P214603
10211	A_24_P794833
10211	A_23_P314526
10211	
693223	
100302284	
23378	A_23_P356565
23378	
100422981	
102465528	
102466906	
780854	A_32_P134634
100422868	
100302220	
100500910	
101928388	
407013	A_32_P444104
101059938	
101059953	
102465839	
100422829	
100033451	
100616468	
100616481	
102466222	A_32_P430359
100505681	
100616116	
100500854	
101929439	
100847023	
102466759	
102466193	
79573	
79573	A_23_P103864
406991	
102465802	
100302158	
102466754	
100616479	
100033802	
9302	
406913	
3337	A_23_P90062
3337	
100616438	
406892	
100616465	
767598	
494332	
26585	
123745	
220963	A_23_P115726
220963	
643853	
100422895	
253260	A_32_P193322
253260	A_32_P15017
253260	
100422881	
126123	
100616151	
102465530	
100616170	
654319	
102465483	A_23_P208358
100847069	
102465515	
677681	
100124541	A_23_P159907
26813	
407035	
319103	
253175	A_32_P401091
728577	A_23_P9135
728577	
728577	A_23_P20532
728577	A_24_P61029
100289279	A_23_P9135
100289279	
100289279	A_23_P20532
100289279	A_24_P61029
26772	A_24_P91140
84929	A_23_P112187
84929	
23406	A_24_P416131
23406	A_23_P3866
23406	
102466735	
100302165	
100033812	
100500893	
406933	
100616410	
100033446	
100616346	
100616493	
100616239	
100302128	
100302164	
767588	A_24_P896765
100422963	
100616294	
399474	A_32_P77098
7357	A_23_P313389
7357	A_23_P123645
7357	
6835	A_23_P146479
102466911	A_24_P416289
478	
100169764	
100847066	
1139	A_23_P163390
1139	A_32_P35969
102465522	A_23_P365189
55667	A_23_P157726
55667	A_24_P93633
55667	
101927931	
406954	
768217	A_32_P163368
100616193	
100616459	
100422826	
574488	
27335	
27335	A_23_P16394
102465871	
407022	A_24_P776784
100616308	
100500871	
100616368	
100616451	
692213	
406992	
8555	A_24_P69525
8555	A_23_P216679
8555	
10273	A_23_P37870
10273	
494551	
1656	A_23_P203201
1656	A_24_P215407
1656	
100422907	
102466875	
100500906	
100616131	
693197	
100616433	
767600	
728039	A_23_P143514
102465874	
100033458	
154	A_23_P145024
100302256	
102465247	
100616147	
100423028	
102465505	
100422858	
100423036	
100616291	
100847060	
100616312	
6635	
23409	
23409	A_23_P99226
84935	A_23_P99515
84935	A_24_P90597
84935	
100126297	
653784	A_24_P6949
653784	A_24_P6944
653784	
653784	A_24_P259819
653784	A_23_P165676
692233	A_24_P904903
100847039	
574493	
100500817	
100847071	
