EntrezGene ID	RefSeq ncRNA predicted [e.g. XR_108264]
4535	
4536	
4512	
4513	
4509	
4508	
4514	
4537	
4539	
4538	
4540	
4541	
4519	
4158	
117159	
3112	
7466	
653643	
51646	
55845	
9074	
8988	
9073	
390162	
723809	
874	
23440	
197350	
100874047	
100505625	
83658	
1050	
101927007	
64208	
40	
337972	
84281	
7189	
245938	
10489	
56975	
51200	
23191	
222255	
84674	
90019	
10598	
83861	
100130417	
388536	
94104	
643866	
3809	
285231	
100507564	
643707	
10816	
5281	
27152	
102723996	
51398	
2252	
285761	
81623	
7428	
4099	
79823	
105373876	XR_933402
105373876	XR_923880
158219	
124923	
22835	
653641	
152687	
729597	
64412	
6015	
713	
3133	
135941	
22856	
140850	
54495	
100507173	
100288428	
101927394	
56245	
344595	
3577	
58530	
83890	
400684	
51209	
80010	
101927132	
114791	
100506428	
79645	
153643	
55168	
100507534	
5652	
4588	
56902	
6749	
9678	
168850	
136332	
92304	
83755	
64788	
105274304	
23001	
3812	
154442	
10980	
80184	
491	
81871	
101928891	
100507629	
4116	
10112	
1399	
26228	
22880	
27293	
643803	
85289	
100130148	
100507246	
241	
27145	
8705	
101929602	
93035	
6358	
100874097	
158798	
100128505	
81392	
154822	
84233	
7100	
3115	
1635	
51233	
79669	
340526	
22883	
101927120	
275	
101929066	
8170	
390144	
114905	
245927	
55773	
5020	
100129543	
122011	
55344	
200634	
4125	
100874253	
29890	
84255	
55585	
5903	
6348	
503639	
101928820	XR_252045
101928820	XR_241868
4609	
22928	
101929210	
100131608	
102465255	
90332	
169714	
100616430	
100500873	
2936	
574473	
83690	
197322	
9895	
7710	
5104	
57657	
102465495	
100847049	
64285	
406938	
441294	
100616189	
100033799	
100124536	
100616176	
102465667	
79165	
100113379	
677838	
100130017	
1143	
100616304	
102465537	
93233	
100302172	
100302237	
8930	
2770	
442894	
407008	
2766	
100847030	
101929413	
100313772	
101929460	XR_252133
101929460	XR_245641
1258	
407000	
102464834	
406945	
103504727	
102465881	
100302191	
9122	
2119	
407043	
154214	
677833	
102466866	
100422905	
100302201	
56126	
10471	
767594	
102466197	
100873998	
102465908	
102466812	
100124534	
100422879	
692210	
100033436	
6085	
100847026	
102465476	
100422888	
100302193	
100616125	
768216	
406993	
653282	
100616490	
102465500	
100422971	
100847084	
84823	
100873857	
767606	
693172	
100422998	
100423034	
102465501	
103504729	
100847007	
112724	
79143	
26801	
100616236	
100847093	
100033444	
6880	
102157402	
139189	
80231	
26784	
3224	
102466719	
100500870	
100422886	
103504733	
574497	
692233	
100422979	
102466985	
693182	
574463	
100008587	
100500814	
767592	
406916	
5698	
128866	
51206	
100616218	
574461	
54893	
100616182	
102466727	
869	
100500859	
26811	
4599	
100616230	
26812	
