EntrezGene ID	CCDS ID
100616303	
100616277	
79839	
79839	CCDS11996
102464827	
100506581	
100506581	CCDS54049
100506581	CCDS58491
100506581	CCDS73921
101340252	
253017	
253017	CCDS33990
102466912	
100302124	
100033426	
5877	CCDS1428
100500882	
100847031	
554210	
100422990	
768222	
102466253	
7919	
677768	
767564	
100616256	
100169760	
54766	CCDS8346
54766	
406949	
100422951	
100302134	
26777	
100616196	
100616311	
100500879	
102466202	
2880	
100302138	
693153	
100302153	
100500834	
102465139	
103504739	
406969	
677796	
100616195	
100124535	
100422836	
100500897	
9300	
100422834	
100379132	
100422849	
105372897	
100302205	
100616393	
102466743	
692072	
100302236	
100616429	
100422846	
100500890	
100033438	
100126339	
100500812	
100302127	
51764	CCDS10427
100302288	
100500872	
171024	CCDS75186
171024	
171024	CCDS47128
171024	CCDS75185
171024	CCDS34054
171024	CCDS47129
100616215	
677798	
5865	CCDS560
693199	
100422974	
100500843	
100616143	
2843	
692073	
102466194	
574448	
100616310	
26805	
100422982	
693157	
407049	
692076	
84938	CCDS623
84938	
102465440	
574414	CCDS55639
100313780	
100500866	
574512	
100616268	
100616245	
100846998	
100422857	
100616211	
102466757	
692214	
100132677	
406946	
102466877	
152002	CCDS43188
152002	
152002	CCDS77874
100302116	
100500908	
26863	
407053	
102466746	
100033423	
693159	
102465526	
100423035	
100847022	
100313778	
724029	
100500900	
100033811	
6319	CCDS7493
100616175	
201176	
338427	
100500914	
100847008	
100500850	
724032	
9731	CCDS30571
9731	
102465485	
100500823	
100169759	
100302156	
692223	
100616123	
100616224	
100422911	
100287722	
102465138	
102724023	
100288966	
100616169	
55704	CCDS46288
55704	CCDS33203
55704	
55704	CCDS58710
100302132	
6158	CCDS12924
6158	CCDS46192
6158	CCDS46191
6158	CCDS46189
6158	CCDS46190
6158	
26517	CCDS12089
26517	
23351	
23351	CCDS32058
595099	
440419	
102465474	
100847059	
26828	
100033808	
4849	CCDS12880
100847081	
285267	CCDS46802
285267	CCDS46803
285267	CCDS46801
285267	
693133	
100500883	
100500919	
693138	
693170	
100616204	
100422972	
100500904	
100616284	
285242	CCDS58868
285242	CCDS58869
285242	CCDS3251
285242	
285242	CCDS58870
285242	CCDS58871
101928200	
692229	
101954272	
100302743	
100302276	
767562	
693123	
83592	
83592	CCDS31134
83592	CCDS59210
83592	CCDS59209
100302211	
100302228	
84812	
84812	CCDS46516
4600	CCDS13672
4600	
6023	
100302141	
693208	
100302135	
100313843	
654321	
442911	
406956	
100422914	
10043	
10043	CCDS13913
10043	CCDS46698
10043	CCDS46696
10043	CCDS46697
406976	
54665	CCDS862
54665	
100422950	
54467	
54467	CCDS47639
100126296	
9824	
100616485	
254173	CCDS44036
254173	CCDS8
254173	
684959	
100313837	
9476	CCDS12794
9476	
574467	
100033450	
693221	
245913	CCDS43473
245913	CCDS34475
100302167	
343	CCDS10626
343	
724024	
102465870	
100422939	
574443	
100302121	
9515	CCDS43137
9515	CCDS77799
9515	
102466252	
100302219	
100616324	
102466739	
767596	
64601	CCDS13036
64601	CCDS13037
64601	
7473	
100422978	
102465995	
102465872	
26790	
102465531	
768213	
102465428	
767561	
100302280	
100616434	
100126350	
100847067	
100169762	
100423038	
54014	CCDS13662
54014	
54014	CCDS13663
54014	CCDS33557
9355	
9355	CCDS6853
100616109	
677811	
642402	
100422953	
100616356	
100302155	
2116	
2116	CCDS77281
2116	CCDS74341
2116	CCDS32995
406882	
102465877	
102465862	
3996	CCDS32586
3996	
100126308	
102465475	
1837	CCDS59313
1837	CCDS42426
1837	
1837	CCDS59312
1837	CCDS56060
1837	CCDS56061
1837	CCDS59311
1837	CCDS59309
1837	CCDS45848
1837	CCDS11908
1837	CCDS59310
1837	CCDS56062
1837	CCDS11909
1837	CCDS59314
1837	CCDS56063
102466724	
693198	
100033424	
100847051	
26789	
102465803	
406988	
767582	
407056	
100616409	
100847017	
80204	CCDS1837
80204	CCDS54357
80204	
100302122	
100616455	
6432	CCDS33183
6432	
6432	CCDS56115
442899	
100616365	
102466814	
100616127	
102465909	
100616212	
100500827	
100847003	
9783	CCDS30687
100302257	
100033434	
100423012	
102466750	
406958	
542767	
26792	
80067	
80067	CCDS2243
80067	CCDS54419
693202	
9755	CCDS45722
9755	
100616475	
25859	
100500826	
102465800	
693231	
100500831	
102465486	
100033809	
26810	
2139	CCDS13403
2139	CCDS54471
2139	
100616209	
7082	
100616266	
100847056	
8944	
85389	
100422988	
26773	
100616202	
102466967	
406884	
103504731	
100847048	
102464829	
692215	
693165	
3820	CCDS8601
715	
100616328	
26871	
102465842	
406910	
100616370	
7711	
7711	CCDS58668
7711	CCDS12634
100616494	
100169761	
406947	
100500825	
724026	
103504735	
100422847	
100422945	
100616278	
100113380	
406977	
345643	CCDS54853
345643	
677845	
693160	
100847047	
26099	CCDS44065
26099	CCDS60000
26099	
100616301	
554213	
26808	
100616259	
51621	
100302234	
84798	CCDS12803
84798	
100616138	
5187	CCDS11131
5187	
170959	CCDS32979
170959	
389898	
391003	
767578	
407014	
4050	
6066	
693161	
102466815	
9304	
102724828	
102465834	
595098	
1102	CCDS9411
1102	
1102	CCDS73570
1102	CCDS73572
1102	CCDS73571
554223	
100847070	
101340250	
102723373	
100302259	
407977	CCDS11108
100616360	
574506	
100616114	
693163	
26817	
677840	
100422856	
102465458	
57335	
57335	CCDS11172
57335	CCDS73997
102465456	
100302130	
100616361	
100169754	
1748	CCDS11555
1748	
1748	CCDS45728
102465864	
100847020	
100616313	
102466751	
100616354	
100302233	
100422992	
693234	
102465477	
100302139	
26796	
23559	CCDS1943
23559	
100422841	
100422997	
100422986	
101954278	
693146	
100302217	
6668	CCDS11521
6668	
100126354	
102465975	
574513	
51527	CCDS32153
51527	
94161	
574504	
26818	
80217	
80217	CCDS31281
100500896	
116535	CCDS8188
116535	
55603	
55603	CCDS34489
100616258	
693139	
100616483	
26780	
102466196	
100847077	
6082	
1448	CCDS3538
677832	
2917	
2917	CCDS43042
100616329	
693201	
85391	
768215	
1394	
102465436	
100033430	
100302209	
442910	
442918	
8897	CCDS13870
8897	
8897	CCDS46682
8897	CCDS13871
102465503	
5136	CCDS2285
5136	
5136	CCDS33344
5136	CCDS58741
5136	CCDS74612
407020	
692063	
102465478	
2720	CCDS43061
2720	CCDS43062
2720	CCDS46785
2720	
100616205	
574484	
100616449	
406935	
116937	
56145	
56145	CCDS54915
100033445	
100500869	
102465866	
574472	
5167	
5167	CCDS5150
406939	
143279	
143279	CCDS7415
143279	CCDS7414
143279	CCDS60591
100423018	
102465873	
100616129	
406995	
122664	
122664	CCDS9566
406929	
100616388	
100313835	
5393	CCDS3722
5393	
5393	CCDS34057
102465879	
574503	
101927318	
100616281	
100033805	
102724770	
100500894	
100423008	
693190	
1363	
1363	CCDS3810
102465907	
724025	
100616414	
374768	CCDS42254
102723362	
140612	CCDS12946
140612	CCDS77363
140612	
102465863	
100616336	
406971	
100616400	
100126313	
100847052	
100302115	
9299	
89882	CCDS34986
89882	CCDS34985
89882	CCDS34984
406920	
406896	
100616250	
100302239	
100616437	
100302169	
100616448	
677781	
100126331	
100616375	
100033415	
574480	
767605	
151011	
151011	CCDS46383
151011	CCDS42726
693142	
100616207	
406959	
100616440	
102466659	
574442	
100422737	
102466742	
100616249	
54873	CCDS758
54873	
102467004	
102464835	
677800	
100616477	
768220	
619571	
102465469	
100422909	
102466982	
100422962	
100422831	
102466753	
407037	
693203	
729587	
100847027	
91851	
91851	CCDS14553
91851	CCDS48149
91851	CCDS48148
91851	CCDS48150
100500917	
677816	
100500808	
100616332	
100379141	
100302113	
23512	CCDS11270
23512	
100847082	
100422942	
55643	
55643	CCDS12078
692058	
102465833	
406968	
100616325	
81876	CCDS31613
81876	
693128	
26834	
100616386	
100500857	
100422877	
100422987	
100422903	
574487	
692093	
29889	
29889	CCDS421
56123	CCDS4255
100616391	
56244	
101928600	
574457	
100616179	
3687	
3687	CCDS10711
3687	CCDS67014
115653	
693131	
100500895	
100616124	
4952	
4952	CCDS35393
4952	CCDS35394
693219	
100033806	
54875	
54875	CCDS43789
54875	CCDS47953
100423005	
574486	
338433	
692202	
102465460	
574485	
100616299	
102466953	
102465976	
55650	
55650	CCDS287
8195	CCDS13111
8195	
9397	
9397	CCDS7109
9397	CCDS76284
100847043	
81609	
81609	CCDS1001
57415	CCDS2896
57415	
102466872	
100616486	
724023	
102465481	
100847041	
100616343	
27111	CCDS42848
27111	CCDS13013
27111	
128367	CCDS30900
100302281	
391190	CCDS31101
102465489	
100500816	
127077	CCDS31122
102465455	
100616340	
406937	
256892	CCDS31359
100847016	
10936	CCDS1849
100616222	
100126324	
85390	
100422934	
119695	CCDS31360
100302185	
3802	
79324	CCDS31366
767567	
407030	
3122	
100847053	
390093	CCDS31420
23310	
23310	CCDS31723
100847089	
5019	CCDS3937
5019	
119764	CCDS31486
102465504	
100847092	
102466755	
219428	CCDS31502
100423023	
390142	CCDS31507
220002	CCDS8004
220002	
220002	CCDS73296
220002	CCDS53639
406898	
100846992	
219437	CCDS31509
1071	CCDS10772
1071	CCDS67032
1071	
574479	
729528	
729528	CCDS76109
100302119	
100302125	
219479	CCDS31530
100616146	
219493	CCDS31535
101954266	
134353	CCDS4342
285989	CCDS34693
285989	
285989	CCDS34694
101928886	
219952	CCDS31541
4939	CCDS31906
4939	CCDS41839
4939	CCDS44982
4939	
138715	CCDS35006
5195	
5195	CCDS30582
6865	
6865	CCDS7293
100033456	
100500909	
283162	CCDS31710
102465880	
11007	CCDS8120
100423021	
442194	CCDS34364
406911	
442909	
347169	CCDS35126
102465527	
677802	
100033422	
85302	CCDS45779
100500846	
102465695	
406922	
828	CCDS45934
56667	
100616334	
442895	
26281	CCDS5998
26281	
100616292	
100847000	
693184	
953	CCDS53558
26822	
100033417	
664613	
100126309	
102465688	
102465442	
100505591	
101928947	
3431	CCDS54435
3785	
101060321	CCDS74040
5819	CCDS12645
5819	CCDS42576
5819	
100169751	
909	CCDS1174
23081	CCDS55285
105377494	
574509	
8569	
8569	CCDS538
8569	CCDS44134
8569	CCDS30705
55684	CCDS55352
102465684	
677813	
100422955	
100313840	
100302218	
100616130	
171389	CCDS60680
171389	CCDS7693
171389	
100616227	
445	CCDS6933
445	
100616387	
28976	
28976	CCDS3053
100151683	
100422970	
102465867	
54762	
54762	CCDS33826
54762	CCDS54625
8644	CCDS73062
406974	
102466744	
407033	
102466749	
113220	
113220	CCDS6801
9837	CCDS33451
9837	
100616381	
374387	
51643	CCDS73493
727676	
100616458	
388327	CCDS73952
402160	CCDS75092
26781	
100847072	
693152	
100847014	
63915	CCDS75394
693168	
6079	
54494	CCDS76479
677792	
400121	
102467074	
3710	CCDS4783
100616367	
105379478	
100169763	
102465507	
105373383	
100616422	
693209	
9210	CCDS14334
56241	CCDS13824
56241	
146894	CCDS54132
146894	CCDS54131
146894	
146894	CCDS54133
146894	CCDS11470
407001	
406909	
619563	
25826	
4319	CCDS8321
4319	
100616307	
285577	
102466656	
100847078	
767565	
693218	
102465514	
102466227	
100874185	
10801	
100616187	
100124537	
100302268	
100422859	
100302152	
5396	
5396	CCDS1291
5396	CCDS1290
574466	
574468	
101954275	
100616369	
27430	CCDS4364
27430	
27430	CCDS4365
693171	
693185	
1196	CCDS1107
1196	CCDS72939
1196	
101410543	
102465516	
100616112	
24150	CCDS58456
24150	
653550	CCDS58456
653550	
729264	CCDS58456
729264	
729355	CCDS58456
729355	
102723655	CCDS58456
102723655	
102723713	CCDS58456
102723713	
102724101	CCDS58456
102724101	
102724127	CCDS58456
102724127	
166012	CCDS3039
166012	
100302254	
8293	CCDS47229
8293	
8293	CCDS47228
100847006	
114822	CCDS47927
114822	
767595	
26767	
100302183	
100616408	
693147	
3934	CCDS6892
3934	
245915	CCDS34476
100302140	
100500868	
100500903	
693149	
79786	CCDS10948
79786	CCDS76909
79786	
26800	
56140	
56140	CCDS54919
102465666	
158427	
158427	CCDS6727
80036	CCDS43835
80036	
80036	CCDS6635
80036	CCDS65064
80036	CCDS6636
80036	CCDS6634
80036	CCDS6637
4661	
4661	CCDS13558
166815	CCDS3633
146852	CCDS11140
146852	
102466515	
692148	
100616337	
6992	
6992	CCDS4671
406907	
386618	CCDS9396
100422852	
100616269	
515	
515	CCDS836
101927884	
100033460	
10199	CCDS1916
10199	
91316	
259294	CCDS8640
619568	
102466748	
100313781	
11072	
6834	CCDS6966
6834	
6834	CCDS75928
100616267	
100616472	
102725121	
53940	CCDS14227
10190	CCDS2044
10190	
692225	
100302143	
145438	
641649	
641649	CCDS46082
641649	CCDS42571
641649	CCDS46084
641649	CCDS46083
641649	CCDS42572
693206	
50840	CCDS8637
50840	
102724357	
26815	
144125	CCDS31414
3808	
767563	
629	
102465978	
100423011	
100033413	
148534	CCDS753
148534	
100616167	
677793	
349152	
63943	
693216	
27248	
27248	CCDS46283
27248	CCDS1848
27248	CCDS46284
100996720	
442916	
26766	
406955	
102465444	
100500913	
100302287	
677807	
406994	
767610	
7072	CCDS1901
7072	CCDS1900
7072	
677830	
102466854	
101928283	
100422977	
100422845	
100616359	
6232	CCDS1059
6232	
100131138	
100616399	
100616139	
100616111	
102466741	
103504741	
221184	CCDS10774
221184	
25805	CCDS7162
25805	
106478957	
114787	CCDS4405
100313824	
26787	
102465470	
101929717	
100616389	
257202	
170850	CCDS1809
170850	CCDS42674
100616487	
374882	
374882	CCDS32909
406899	
101929064	
6141	
6141	CCDS12726
6141	CCDS58669
100126341	
100616271	
100033801	
406957	
101929184	
389376	
84418	CCDS4221
84418	
574491	
100500828	
134701	CCDS34493
134701	
100422891	
100422900	
100423033	
693137	
100616145	
100616275	
80142	CCDS6891
80142	
100616210	
100616262	
406986	
574518	
26289	CCDS675
26289	
26289	CCDS676
406925	
5222	CCDS8001
5222	
101929651	
26819	
102467003	
100616436	
440712	
440712	CCDS73014
8516	CCDS31155
8516	
100616247	
677842	
221527	
285440	CCDS34119
285440	
22925	
22925	CCDS33309
22925	CCDS42767
100616148	
406996	
4784	CCDS45996
4784	
4784	CCDS59359
375748	CCDS35072
375748	
100302117	
100847033	
100506994	
100126303	
100616407	
51368	
51368	CCDS2833
51368	CCDS74945
728075	CCDS35388
100847064	
102465443	
79864	CCDS8439
79864	CCDS8438
79864	
594837	
100302145	
100616348	
100616372	
100422864	
100847037	
641451	
100422930	
89832	
101929970	
677765	
677885	
26094	CCDS9809
26094	
26094	CCDS9810
26094	CCDS41968
26094	CCDS55926
677773	
6439	
6439	CCDS1983
1302	
56139	CCDS75325
56139	CCDS34255
56139	CCDS54921
54870	CCDS2787
54870	
400673	CCDS32881
100616351	
1767	CCDS3882
1767	
100423040	
201243	CCDS42255
201243	
406917	
79728	
79728	CCDS32406
100033807	
5983	CCDS9352
5983	
5983	CCDS45025
102724159	
51660	CCDS5293
51660	
51660	CCDS75547
102466205	
22987	CCDS43331
22987	CCDS75261
22987	
100500905	
11103	CCDS9012
11103	
100847028	
57565	CCDS32813
57565	
92935	CCDS33358
100500849	
100500860	
3018	CCDS4575
3018	
100422920	
645682	
105371242	
102465508	
353189	CCDS34205
100616473	
100846994	
102465487	
11187	
11187	CCDS7695
6447	
574481	
619279	CCDS34913
619279	
146722	CCDS11704
146722	CCDS74148
146722	CCDS74151
146722	CCDS74152
146722	CCDS74149
146722	
146722	CCDS74150
102465857	
100616180	
125958	CCDS32901
100033455	
574483	
406889	
140730	CCDS13338
140730	CCDS56191
5950	CCDS31249
5950	
8590	CCDS7772
10542	
10542	CCDS824
100422917	
2914	CCDS4787
2914	CCDS59012
2914	
2914	CCDS59010
2914	CCDS59011
2914	CCDS75432
4308	
100616327	
56882	CCDS981
56882	
8687	CCDS11392
388468	
388468	CCDS45835
100033421	
10103	
10103	CCDS530
7201	CCDS6311
730005	CCDS54518
730005	
442890	
10818	
10818	CCDS41809
1815	CCDS7710
1815	
100616213	
407051	
83867	
115708	CCDS41994
115708	
103581031	
200186	
200186	CCDS30875
284071	
284071	CCDS45703
693126	
440101	
102466195	
54963	CCDS13547
54963	CCDS54479
54963	
767590	
401251	
102465134	
100302222	
100616181	
619434	
100616191	
102465512	
7059	
7059	CCDS1099
7059	CCDS58034
7059	CCDS72937
431704	CCDS41448
100422842	
619562	
100616427	
9636	
9636	CCDS6
5680	CCDS12615
5680	CCDS12614
5680	
26648	CCDS45955
767577	
100313774	
6480	CCDS3285
6480	
6480	CCDS46973
4908	
4908	CCDS44806
4908	CCDS8538
400043	
100379250	
102465841	
55870	
55870	CCDS1113
100616235	
3223	
3223	CCDS41792
3223	CCDS8871
101929428	
100616150	
100033419	
9262	CCDS2315
9262	
81556	
81556	CCDS45283
81556	CCDS55969
390792	
147687	
147687	CCDS12965
147687	CCDS74469
55007	
55007	CCDS14065
54682	CCDS8648
54682	
114818	CCDS54335
114818	
100126307	
100240734	
100033814	
284114	CCDS11104
388722	CCDS44290
388722	
100616226	
6007	
6007	CCDS262
6007	CCDS53285
6007	CCDS60031
6007	CCDS60030
6007	CCDS60029
6007	CCDS60028
6007	CCDS60027
11020	CCDS13932
11020	
11020	CCDS54523
100124539	
100846997	
100847025	
92521	
92521	CCDS32590
92521	CCDS42280
92521	CCDS42281
92521	CCDS58531
92521	CCDS45628
440026	CCDS31424
440026	
440026	CCDS53600
100873982	
80731	
116138	CCDS4880
116138	
125144	
9374	
90273	
90273	CCDS74373
90273	CCDS46087
90273	CCDS46086
101929760	
100033817	
64123	
64123	CCDS41352
64759	
64759	CCDS5506
29966	CCDS9641
29966	CCDS41938
29966	
101926895	
84441	CCDS44714
84441	
414760	
1264	CCDS12263
1264	CCDS77238
1264	
2994	
2994	CCDS54809
2660	CCDS2303
100151684	
2208	
2208	CCDS12184
100302278	
2743	CCDS3796
2743	
2743	CCDS54813
693120	
100422838	
285555	
285555	CCDS3645
84932	CCDS9570
84932	
79034	CCDS5353
79034	CCDS78206
79034	
102060414	
79622	
79622	CCDS10396
406970	
102465466	
79815	
79815	CCDS6278
84433	CCDS5336
84433	
5037	CCDS9187
5037	
1999	CCDS1419
1999	
55129	
55129	CCDS2710
55129	CCDS56249
55129	CCDS56248
55129	CCDS56250
55129	CCDS56247
8720	
8720	CCDS10941
692157	
154661	
154661	CCDS5609
154661	CCDS47636
154661	CCDS47635
5298	CCDS55638
5298	CCDS993
5298	
5298	CCDS55637
26809	
9444	CCDS5286
9444	CCDS5287
9444	CCDS43525
9444	CCDS5285
9444	CCDS75546
9444	
7082	CCDS42007
7082	CCDS73702
7082	CCDS45199
101928790	
7139	
7139	CCDS30969
7139	CCDS30968
7139	CCDS60390
7139	CCDS73002
7139	CCDS73003
26786	
11068	
26779	
55902	
55902	CCDS13243
55902	CCDS42868
100131902	CCDS46640
6646	CCDS1330
6646	
6646	CCDS58047
6646	CCDS58048
10929	CCDS73370
23564	
102466984	
25984	
7077	
7077	CCDS11758
79830	
79830	CCDS41302
100846999	
619499	
767569	
259215	CCDS34403
1676	CCDS118
1676	
1676	CCDS119
100302136	
22943	CCDS7246
22943	
253128	
6161	CCDS2614
6161	
100287082	
5013	CCDS1873
5013	
100033800	
8347	CCDS4584
282890	
100033427	
677775	
100302232	
101954267	
100422922	
285429	CCDS33978
100506776	
340120	CCDS34194
340120	
10811	CCDS7042
10811	CCDS59157
2932	CCDS54628
2932	CCDS2996
2932	
3373	CCDS2816
3373	CCDS2817
3373	CCDS46832
3373	CCDS46833
3373	
150967	
23306	CCDS31841
23306	CCDS44927
23306	
4800	CCDS4849
4800	CCDS4850
2524	
2524	CCDS33069
128674	CCDS13089
259289	CCDS53749
259289	
259291	CCDS53749
259291	
389383	
389383	CCDS69095
389383	CCDS4810
1814	CCDS2978
1814	CCDS33829
101929269	
7922	
1951	CCDS2775
1951	
100505767	
102723555	
259295	CCDS8639
6086	
5191	
5191	CCDS5180
101929839	
407975	
100423032	
574435	
102723165	
100126326	
100313886	
6536	
6536	CCDS30695
6536	CCDS41317
6536	CCDS41316
259296	CCDS8638
55722	CCDS34126
55722	
100302129	
100302204	
8880	
8880	CCDS683
55771	CCDS11614
55771	
2940	
2940	CCDS4947
80741	
100616163	
8087	
8087	CCDS3238
8087	CCDS33894
8087	CCDS46965
100500915	
100422821	
353376	CCDS4119
353376	
102466103	
100847055	
285190	CCDS46381
100422966	
221223	
221223	CCDS54012
221223	CCDS10755
221223	CCDS45490
284110	CCDS45669
284110	
64784	CCDS45348
64784	
64784	CCDS32331
63940	
63940	CCDS34419
6638	
6638	CCDS10017
4838	CCDS7304
4838	
284353	
94239	CCDS5495
94239	
94239	CCDS5498
94239	CCDS5496
94239	CCDS5497
94239	CCDS47581
85290	CCDS42331
93134	
93134	CCDS12216
284086	
284086	CCDS32597
9937	CCDS7584
9937	
7369	CCDS61876
7369	
7369	CCDS10583
408050	
135656	
100126318	
2794	
51742	
51742	CCDS31061
51742	CCDS31060
407025	
441425	
441425	CCDS35029
5570	CCDS5126
5570	
5570	CCDS59033
401431	
693205	
343472	CCDS730
441518	CCDS43996
6581	CCDS5277
51738	CCDS33700
51738	
51738	CCDS46750
51738	CCDS46749
51738	CCDS46748
51738	CCDS46747
941	CCDS2989
941	
574499	
911	CCDS1175
911	
94103	CCDS11355
94103	
100505811	
100616283	
100132103	
102465860	
8823	CCDS75996
57497	CCDS34443
93953	CCDS35326
93953	
8513	CCDS55718
8513	CCDS55719
8513	
8513	CCDS7389
8513	CCDS65896
29984	CCDS8155
29984	
29984	CCDS73330
6322	CCDS35211
6322	CCDS35210
6322	CCDS14182
6322	
100616392	
100616418	
80169	CCDS42259
80169	
283189	
100313769	
286046	
286046	CCDS5978
55509	
55509	CCDS1508
100302137	
100616467	
283738	
2079	CCDS9794
2079	
26804	
102465438	
3267	CCDS46533
3267	CCDS2467
3267	
3267	CCDS46535
3267	CCDS46534
407039	
25763	CCDS43929
