EntrezGene ID	Affy HG U133A probeset
6477	202980_s_at
6477	202981_x_at
6477	202980_s_at
6477	202980_s_at
6477	
6477	
677820	
837	209310_s_at
837	209310_s_at
837	209310_s_at
837	
837	213596_at
837	209310_s_at
837	
837	209310_s_at
837	209310_s_at
837	
837	
837	
837	
837	
837	209310_s_at
102465835	
100422880	
9231	210469_at
9231	210469_at
9231	
9231	
9231	
9231	
9231	201681_s_at
9231	201681_s_at
9231	201681_s_at
9231	201681_s_at
199713	
199713	
199713	
199713	
199713	
199713	
199713	
199713	
199713	
284551	
284551	
693173	
406897	
100616153	
100379224	
100379224	
574515	
54033	
54033	
54033	
54033	
54033	
54033	
574494	
101954264	
101954268	
100500867	
100422973	
5158	210304_at
5158	210304_at
5158	
5158	
5158	
5158	
5158	
5158	210304_at
5158	
5158	
5158	210304_at
5158	210304_at
9437	
9437	
9437	
9437	
441631	
441631	
441631	
441631	
400798	
400798	
406932	
100616426	
338429	
56663	
100616117	
693193	
102466879	
692109	
100847005	
100616344	
26807	
100616231	
414236	
414236	
147645	
147645	
22937	212329_at
22937	212329_at
22937	212329_at
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	
22937	212329_at
22937	212329_at
30846	45297_at
30846	205341_at
30846	221870_at
30846	205341_at
30846	
30846	
30846	45297_at
30846	205341_at
30846	221870_at
100422975	
100500888	
677831	200874_s_at
23466	202048_s_at
23466	202047_s_at
23466	202047_s_at
23466	
100302242	
100313773	
100422839	
100423010	
84669	211702_s_at
84669	211702_s_at
84669	211702_s_at
84669	
84669	
84669	
84669	
84669	
84669	
84669	
84669	
84669	
84669	
84669	
84669	
102465878	
102465435	217994_x_at
100422824	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
1797	
388701	
100423037	
406980	
8334	215071_s_at
8334	215071_s_at
8334	215071_s_at
5184	202108_at
5184	202108_at
5184	202108_at
5184	202108_at
5184	202108_at
5184	202108_at
5184	
5184	
5184	
5184	
5184	
5184	
5184	
100036564	
677839	
100616425	
100616113	212593_s_at
100847015	
79825	220006_at
79825	220006_at
100302179	
102466745	
102466247	
100313923	
692092	
57498	212162_at
57498	212163_at
57498	
57498	
57498	
57498	214932_at
57498	
57498	
57498	
57498	
57498	
57498	212162_at
57498	212163_at
57498	212162_at
57498	212163_at
100423014	220451_s_at
100033448	
79166	
79166	
26121	
26121	
102464833	
102466191	
100616350	
79143	
79143	
79143	
100422883	
261726	214773_x_at
261726	
100616288	
100847086	
100616326	
100616159	
100616194	
79042	
79042	
79042	
100500813	
693212	
3111	
3111	
3111	
3111	
3111	
3111	
3111	
693125	
100500877	
100423017	
100616217	
100616464	
102465510	58696_at
102465510	218695_at
692057	
114825	
114825	
114825	
114825	
114825	
114825	
3010	
55602	218929_at
55602	218929_at
55602	
55602	218929_at
55602	
102466738	
100423000	
23769	210414_at
79791	222352_at
79791	222352_at
79791	
79791	
79791	
79791	
79791	
79791	222352_at
102465431	
102465452	210656_at
102465452	209572_s_at
102465882	
692111	
574475	
768219	
102466740	
100500862	
574030	
79000	220011_at
79000	220011_at
79000	
574451	
677849	
116938	
4696	
100616338	
100616471	
100313822	
51206	
51206	
55670	219180_s_at
55670	
55670	220069_at
55670	
55670	219180_s_at
693164	
51206	
51206	
692110	
100616452	
102465693	
4864	
4864	
4864	
4864	
4864	202679_at
4864	202679_at
4864	217584_at
4864	202679_at
4864	
4864	
4864	
4864	
4864	
4864	
4864	
8724	213545_x_at
8724	200067_x_at
8724	210648_x_at
8724	213545_x_at
8724	200067_x_at
8724	210648_x_at
8724	213545_x_at
8724	200067_x_at
8724	210648_x_at
8724	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
57504	
7014	203611_at
7014	203611_at
7014	
7014	
7014	
7014	
7014	
7014	
7014	
7014	
7014	
7014	
664709	
664709	
100036565	
102724788	214203_s_at
102724788	214203_s_at
100616470	
407027	
406965	
427	210980_s_at
427	213702_x_at
427	210980_s_at
427	213702_x_at
427	210980_s_at
427	213702_x_at
427	
427	
427	
427	
427	
427	
427	
427	
427	213902_at
427	
100033453	
407048	
574482	
767568	
100422860	
103504737	
977	204306_s_at
977	
977	
977	204306_s_at
977	204306_s_at
977	
977	
977	
977	204306_s_at
977	204306_s_at
977	
977	204306_s_at
977	204306_s_at
977	
977	204306_s_at
977	
977	204306_s_at
977	204306_s_at
977	
977	204306_s_at
977	204306_s_at
26801	
100616358	210778_s_at
26782	210034_s_at
100616171	
102466876	
574476	
51719	217873_at
51719	
51719	
51719	
51719	
51719	
51719	
100033821	
100302210	
693229	
100169768	
102466204	
100008587	
100616218	
406901	
2538	
2538	206952_at
2538	
2538	
693225	
100500899	
677827	
100422943	
407036	
102466747	
100616394	
100033818	
4485	205614_x_at
4485	216320_x_at
4485	205614_x_at
4485	216320_x_at
4485	205614_x_at
4485	216320_x_at
4485	205614_x_at
4485	216320_x_at
4485	205614_x_at
4485	216320_x_at
4485	205614_x_at
4485	216320_x_at
4485	205614_x_at
4485	216320_x_at
4485	205614_x_at
4485	216320_x_at
4485	205614_x_at
4485	216320_x_at
4485	205614_x_at
4485	216320_x_at
4485	205614_x_at
4485	216320_x_at
4485	
4485	
4485	
4485	
4485	
4485	
4485	
4485	
4485	
4485	
102465453	
406978	
693195	
102465445	
102465251	
100302174	
100616395	
342510	
342510	
441864	
8483	206227_at
6060	
100616153	
692226	
406979	
574409	
102465467	
100616282	
26799	
654320	
1675	
1675	
407031	
100847050	
100126338	
79042	
79042	
79042	
693200	
100506376	
100423019	
724033	
6048	
6048	
100302258	
100422867	
100422929	
693127	
102466806	
100302283	218290_at
100616380	
28992	219188_s_at
28992	219188_s_at
28992	219188_s_at
28992	
28992	219188_s_at
28992	
28992	
28992	
100847032	
4580	210386_s_at
4580	210386_s_at
4580	210386_s_at
4580	210386_s_at
4580	210386_s_at
4580	210386_s_at
4580	210386_s_at
57501	
57501	
57501	
57501	
57501	
100147744	
693181	
102465832	
693178	
6203	
6203	
100423027	
100169755	
100616290	
102465429	
9437	
9437	
9437	
9437	
693143	
100302242	
100422850	
100126321	
102465451	
100616274	
767581	
441864	
101954269	
100302263	
26801	
728228	
100616216	
693176	
102466721	
100033433	
100302212	
574040	
100422938	
103695431	
677815	221821_s_at
6304	203408_s_at
6304	203408_s_at
6304	203408_s_at
6304	203408_s_at
6304	203408_s_at
6304	
6304	
6304	
6304	
6304	
6304	
6304	
6304	
6304	
6304	
6304	
6304	
6304	
574042	221798_x_at
574042	203107_x_at
64735	
64735	
406951	
677774	
102465538	
724027	
149018	
100302270	
692106	
100302243	
7272	
7272	
7272	
7272	
7272	
7272	
7272	
7272	
7272	204822_at
7272	204822_at
7272	204822_at
101929351	
101929351	
101928468	
7512	
7512	216910_at
7512	206484_s_at
58493	
58493	
58493	
58493	
58493	
58493	
406973	
693217	
100616160	
100847005	
100847080	
140597	211276_at
140597	211276_at
140597	211276_at
100313779	
406950	
100500911	
1108	201184_s_at
1108	201183_s_at
1108	201182_s_at
1108	201184_s_at
1108	201183_s_at
1108	201182_s_at
1108	201184_s_at
1108	
1108	
1108	201183_s_at
1108	
1108	
1108	
1108	
1108	201182_s_at
1108	201182_s_at
1108	201182_s_at
1108	201184_s_at
1108	201183_s_at
1108	201182_s_at
26816	200715_x_at
102465450	201782_s_at
100422947	
254528	
254528	
254528	
221662	
221662	
221662	
221662	
221662	
221662	
221662	
221662	
26793	
5328	
5328	
5328	
5328	211668_s_at
5328	205479_s_at
5328	211668_s_at
5328	205479_s_at
102465432	
102466728	
10136	211738_x_at
10136	
10136	211738_x_at
100313777	
284415	
284415	
284415	
284415	
284415	
100423020	
574474	
100616463	
100423015	
130872	
130872	
130872	
130872	212980_at
130872	
130872	
130872	
130872	
130872	
130872	
130872	
102465868	
574433	
677801	
9301	
692233	
11118	204820_s_at
11118	209846_s_at
11118	212613_at
11118	204820_s_at
11118	209846_s_at
11118	212613_at
11118	209846_s_at
11118	
11118	209846_s_at
11118	209846_s_at
11118	
11118	
11118	
11118	
11118	209846_s_at
11118	
11118	
11118	
11118	209846_s_at
11118	204820_s_at
11118	209846_s_at
11118	212613_at
11118	
11118	209846_s_at
11118	209846_s_at
406912	
407015	
55655	
55655	
55655	
55655	
100847035	
100313830	
100616237	
100616385	
100313884	
102465855	
102466250	
100422994	
102466268	
102465910	
100190949	
283116	221154_at
283116	221154_at
100616321	
1299	
1299	204724_s_at
1299	
1299	
1299	
1299	204724_s_at
1299	
1299	
1299	
1299	
1299	
1299	204724_s_at
1299	204724_s_at
1299	204724_s_at
26778	200725_x_at
26778	221989_at
84501	
84501	
84501	
84501	
84501	
84501	
84501	
84501	
84501	
84501	
100616141	
6083	
677826	
102465461	
103504726	
102464837	
100616174	
57621	
102465249	
677772	
767566	
64711	
574456	
100033425	
102466918	
102466201	
100616402	
102465471	
1674	214027_x_at
1674	202222_s_at
1674	
1674	
1674	214027_x_at
1674	202222_s_at
693166	
102466259	
767612	
102465523	
388697	
100616142	
407054	
102466745	
84067	
84067	
84067	
84067	
84067	
29844	
102465906	212563_at
100847083	
102464828	
84437	
84437	
84437	
84437	
84437	
84437	
692092	
102465500	
26121	
26121	
401172	
401172	
102465141	
664614	
574410	
147798	
154150	
100616376	
100422949	
693230	
406893	
100302168	
102465491	
100616377	
100616252	
102465252	
9583	
9583	
9583	
9583	204076_at
9583	204077_x_at
9583	204077_x_at
9583	204077_x_at
9583	
9583	
9583	
9583	
9583	
102466737	
285407	
285407	
285407	
285407	
100616171	
100616183	
100126327	
29844	
100422969	
102466081	
100616289	
147798	
6084	
126014	
126014	
126014	
126014	
126014	
100423042	
219482	
406923	
102466878	
5475	
5475	206547_s_at
5475	
5475	
5475	
5475	
5475	206547_s_at
5475	
5475	206547_s_at
677777	
102465496	
100187716	
677803	
441864	
100302192	
100616453	
100616237	
677812	
145741	
102465838	
693204	
102464826	
692201	
5436	202306_at
5436	202306_at
5436	202306_at
5436	202306_at
5436	202306_at
5436	202306_at
5436	
5436	202306_at
177	
177	
177	
177	
177	
177	
177	
177	
177	
177	
177	
177	
177	
177	
177	
100302177	
102465135	
406931	
206338	
206338	
206338	
206338	
206338	
206338	
206338	
206338	
206338	
206338	
100616230	
26775	
677828	
102466722	
100616237	
100422935	
102464823	
723778	217148_x_at
338324	205916_at
338324	205916_at
338324	205916_at
677846	
100126333	
442917	
55692	220143_x_at
55692	220143_x_at
55692	220143_x_at
55692	220143_x_at
55692	220143_x_at
55692	220143_x_at
55692	220143_x_at
55692	220143_x_at
55692	
55692	220143_x_at
55692	220143_x_at
55692	
55692	
55692	
55692	
55692	
55692	
55692	
55692	
55692	220143_x_at
55692	220143_x_at
1060	204739_at
1060	204739_at
1060	204739_at
1060	204739_at
1060	
1060	
1060	
29844	
100500841	
100616305	
55421	
55421	218896_s_at
55421	218896_s_at
55421	218896_s_at
55421	
55421	
55421	
100616154	
693124	
102465977	
347694	
347694	
102465532	
100616206	
100422927	
100422898	
693162	
100169757	
100422835	
26797	
102466251	
102465447	
677766	
126014	
126014	
126014	
126014	
126014	
84220	211324_s_at
84220	
84220	201711_x_at
84220	212842_x_at
84220	210676_x_at
84220	
84220	
84220	
84220	
84220	
84220	
84220	
84220	
84220	212842_x_at
84220	210676_x_at
84220	211324_s_at
729540	211324_s_at
729540	
729540	201711_x_at
729540	212842_x_at
729540	210676_x_at
729540	
729540	
729540	
729540	
729540	
729540	
729540	
729540	
729540	212842_x_at
729540	210676_x_at
729540	211324_s_at
100033449	
29844	
4849	
4849	
4849	
85449	
85449	
85449	
85449	
85449	
85449	
85449	
100302159	
642361	
100422967	
693175	
574449	217350_at
102465434	
100126337	
440888	
196410	
196410	
767583	
102723502	
102723502	
102724631	
102724631	
7596	222028_at
7596	207304_at
7596	207304_at
7596	
7596	
7596	
7596	222028_at
7596	207304_at
102724532	
102724532	
102724532	
100008587	
100500844	
100616152	
100302225	
677823	
692203	
692053	
100616413	
114599	
100126332	
100847021	
574445	
100616491	
102465136	
100302223	
55971	
55971	
55971	
55971	
55971	
100616317	
100616260	
102465482	209229_s_at
100616120	
100500889	
100033813	
692075	218750_at
693156	
100302195	
1460	
1460	
1460	
1460	
1460	
1460	
1460	
1460	
1460	
1460	
1460	
1460	
693222	
79143	
79143	
79143	
100616184	
148709	
148709	
100616405	
100616318	
94162	200858_s_at
26791	200038_s_at
100616242	
100847057	
693189	
10197	200987_x_at
10197	209853_s_at
10197	
10197	
10197	200987_x_at
10197	209852_x_at
10197	209853_s_at
10197	200988_s_at
10197	
10197	
10197	
10197	200987_x_at
10197	209853_s_at
10197	200987_x_at
10197	209852_x_at
10197	209853_s_at
10197	200988_s_at
10197	200987_x_at
10197	209853_s_at
10197	
10197	
10197	200987_x_at
10197	209852_x_at
10197	209853_s_at
10197	200988_s_at
10197	200987_x_at
10197	209852_x_at
10197	209853_s_at
10197	200988_s_at
10197	200987_x_at
10197	209852_x_at
10197	209853_s_at
10197	200988_s_at
10197	
10197	
377841	
377841	
377841	
377841	
377841	
100126351	33132_at
100126351	201639_s_at
100302112	
100616144	
100169756	
84066	
84066	
84066	
84066	
84066	
84066	
84066	
100616122	
100616499	
100616371	
57835	221723_s_at
57835	
57835	221723_s_at
57835	221723_s_at
57835	221723_s_at
57835	221723_s_at
57835	
57835	
57835	
57835	
57835	221723_s_at
57835	221723_s_at
57835	221723_s_at
100616133	
27244	218346_s_at
27244	218346_s_at
27244	218346_s_at
27244	
27244	
27244	
27244	
100616140	
201799	
201799	
201799	
201799	
100033418	
102465502	
102465457	
100616447	
407045	
407007	
4335	204206_at
4335	
4335	
4335	
4335	
4335	
4335	
4335	
4335	
56901	218484_at
56901	218484_at
56901	218484_at
56901	218484_at
56901	
56901	
56901	218484_at
79937	
79937	
79937	
79937	
79937	
79937	
79937	
79937	
79937	
79937	
79937	220436_at
79937	
692199	
100126329	
100847018	
100422916	
574517	
343099	
343099	
343099	
343099	
343099	
343099	
343099	
343099	
343099	
343099	
1730	205603_s_at
1730	205603_s_at
1730	217246_s_at
1730	205726_at
1730	205603_s_at
1730	205603_s_at
1730	205603_s_at
57414	
57414	
57414	
57414	
57414	
57414	
57414	
57414	
57414	
285966	
285966	
285966	
285966	
285966	
285966	
100033454	
692158	
102724728	
574496	
102466745	
102465665	
26795	214003_x_at
9303	
102465509	
100302157	
100616315	
100846996	
574514	
100422878	
767579	
100616280	
100616229	
102465537	
100313770	
121549	
100500824	
132789	
132789	
132789	
132789	
132789	
132789	
132789	
102723532	
105369274	
26788	
100616223	
100616397	
5663	
5663	
5663	
5663	
5663	
5663	
5663	
5663	
5663	
5663	203460_s_at
5663	207782_s_at
5663	203460_s_at
5663	207782_s_at
5663	
5663	
5663	
5663	
5663	
5663	
5663	203460_s_at
5663	207782_s_at
5663	
5663	207782_s_at
5663	207782_s_at
5663	203460_s_at
5663	203460_s_at
5663	207782_s_at
5663	207782_s_at
5663	203460_s_at
5663	207782_s_at
102466199	
100422853	
100422993	
100423002	
8479	204504_s_at
8479	204504_s_at
8479	204504_s_at
8479	204504_s_at
8479	
8479	
8479	
693136	
100422870	
677820	
100423009	
406928	
80173	
80173	
80173	61732_r_at
80173	219174_at
80173	
80173	
80173	
80173	
80173	
80173	61732_r_at
80173	219174_at
80173	61732_r_at
80173	219174_at
406900	208795_s_at
100422844	
102465484	
100033803	
100033603	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
29057	
768218	
100616119	
100422940	
693192	
693194	
100847013	
767604	
100500901	
693148	
79165	
85316	
85317	
693224	
100302277	
100873856	
406902	
644139	
9351	209830_s_at
9351	209830_s_at
9351	209830_s_at
9351	
9351	209830_s_at
9351	209830_s_at
9351	
9351	209830_s_at
9351	209830_s_at
101954277	
100847074	
406924	
100616352	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
285550	
100302213	
100500885	
407024	
9376	221298_s_at
9376	221298_s_at
9376	221298_s_at
9376	221298_s_at
9376	221298_s_at
9376	221298_s_at
9376	221298_s_at
9376	
9376	
9376	
100616241	
100422863	
100169753	
100126311	
2191	209955_s_at
2191	209955_s_at
2191	
2191	
2191	
2191	
2191	
2191	
2191	
2191	
2191	209955_s_at
2191	
2191	209955_s_at
2191	209955_s_at
26121	
26121	
100847063	
100616439	
102466516	
693151	
102466995	
100847004	
100846993	
319139	
619565	
26121	
26121	
102464824	
102465501	222019_at
102465501	222029_x_at
692199	
100616270	
100423013	
574038	
100616295	
25978	202538_s_at
25978	202536_at
25978	202537_s_at
25978	202538_s_at
25978	202536_at
25978	202537_s_at
25978	202538_s_at
25978	202537_s_at
25978	202537_s_at
25978	202538_s_at
102466725	
100616374	
102466251	
652965	214805_at
100302273	
619569	
100616323	
1831	208763_s_at
1831	207001_x_at
1831	208763_s_at
1831	207001_x_at
1831	208763_s_at
1831	207001_x_at
1831	208763_s_at
1831	207001_x_at
1831	208763_s_at
1831	207001_x_at
1831	208763_s_at
1831	207001_x_at
1831	207001_x_at
1831	207001_x_at
1831	207001_x_at
1831	
1831	
1831	
1831	
1831	
1831	
1831	
1831	
94163	
143162	
143162	
143162	
143162	
143162	
143162	
143162	
143162	
143162	
143162	
143162	
11342	201779_s_at
11342	201780_s_at
11342	201779_s_at
11342	201780_s_at
11342	
11342	
11342	201779_s_at
11342	201780_s_at
11342	201779_s_at
11342	201779_s_at
11342	201779_s_at
11342	
11342	
11342	
11342	
11342	201779_s_at
11342	201780_s_at
11342	201779_s_at
11342	201780_s_at
11342	201779_s_at
11342	201779_s_at
11342	201780_s_at
100126310	
100847062	210450_at
102465876	
102465430	
8970	
8970	
8970	
100500918	
574462	
574465	
692108	
6483	205346_at
6483	217650_x_at
6483	205346_at
6483	
6483	
6483	
6483	205346_at
6483	217650_x_at
100422948	
100500822	
100302208	
26121	
26121	
102465473	
4849	
4849	
4849	
102466864	
100337591	
677771	
79165	
102465694	
91380	
100422984	
102465488	
8676	210190_at
102466723	218028_at
102465537	208729_x_at
102465537	209140_x_at
100302224	
100422855	
692212	
26820	
693227	
100500818	
6351	
6351	
147929	
147929	
147929	
147929	
147929	
147929	
147929	
693155	
100033822	
406908	
693232	
102465465	
724031	
103504728	AFFX-HUMRGE/M10098_5_at
103504728	AFFX-r2-Hs18SrRNA-5_at
100422833	
100616421	
100302255	
31	212186_at
31	212186_at
31	212186_at
31	212186_at
31	
31	212186_at
31	
31	
31	
31	
31	
31	
31	
31	
31	
31	
31	
31	
31	
31	214358_at
31	214358_at
31	
31	
100616161	
6203	
6203	
693155	
100500878	
6359	
6359	
8449	
8449	
8449	
8449	
677770	
3034	217521_at
3034	206643_at
3034	217521_at
3034	206643_at
3034	206643_at
3034	217521_at
3034	206643_at
3034	
3034	
3034	
3034	
3034	
3034	
3034	217521_at
3034	206643_at
102465974	
100616201	
407055	
100126325	
100616353	
100134015	
100134015	
100616363	
29844	
406904	
147798	
100422869	
199	
199	
199	
199	
199	
199	
100302160	210424_s_at
11143	200049_at
11143	
11143	
11143	
11143	200049_at
11143	
11143	
11143	200049_at
11143	
11143	
11143	200049_at
11143	
11143	
11143	
11143	
11143	
11143	200049_at
11143	
100616492	
100313921	
100616219	
442904	
1121	207099_s_at
1121	
1121	
1121	
1121	
79166	
79166	
442912	
102465500	
574455	
677829	
689	211939_x_at
689	208517_x_at
689	214800_x_at
689	
689	211939_x_at
689	208517_x_at
689	214800_x_at
689	211939_x_at
689	208517_x_at
689	214800_x_at
689	211939_x_at
689	208517_x_at
689	214800_x_at
689	211939_x_at
689	208517_x_at
689	211939_x_at
689	208517_x_at
689	214800_x_at
689	211939_x_at
689	208517_x_at
689	211939_x_at
689	208517_x_at
689	214800_x_at
100302274	
100422851	
101060691	
101060691	
101060691	
101060691	
101060691	
101060691	
101060691	
101060691	
101060691	
101060691	
101060691	
101060691	
101060691	
3849	207908_at
3849	
100616251	
677795	
767609	
653689	
100616220	
724028	
57116	
57116	
57116	
57116	
57116	
57116	208273_at
100616306	
100302181	
